Date,Open,High,Low,Close,Adj Close,Volume
2024-03-19,134.500000,137.399994,133.100006,135.199997,135.199997,46347136
2024-03-20,136.199997,138.199997,132.850006,133.199997,133.199997,39345072
2024-03-21,137.000000,137.649994,134.800003,135.250000,135.250000,35779582
2024-03-22,135.949997,145.199997,135.000000,140.949997,140.949997,112209659
2024-03-26,142.399994,148.699997,140.949997,145.699997,145.699997,120887716
2024-03-27,147.500000,150.949997,141.600006,142.850006,142.850006,89910843
2024-03-28,144.949997,147.800003,141.300003,142.350006,142.350006,50962525
2024-04-01,145.199997,146.750000,143.850006,144.800003,144.800003,47979360
2024-04-02,146.050003,148.149994,144.300003,146.100006,146.100006,59236883
2024-04-03,145.000000,147.800003,144.500000,145.300003,145.300003,42670072
2024-04-04,147.000000,148.300003,143.500000,143.750000,143.750000,38590096
2024-04-05,144.000000,149.399994,142.800003,147.850006,147.850006,81853830
2024-04-08,150.000000,152.500000,147.000000,147.500000,147.500000,57797243
2024-04-09,148.550003,149.350006,145.600006,147.199997,147.199997,38718449
2024-04-10,147.699997,148.550003,146.500000,146.699997,146.699997,20413452
2024-04-12,146.699997,147.699997,145.000000,145.300003,145.300003,27108905
2024-04-15,138.100006,142.000000,135.300003,140.250000,140.250000,49605843
2024-04-16,139.800003,142.600006,138.100006,141.699997,141.699997,25012121
2024-04-18,143.399994,145.449997,141.600006,141.949997,141.949997,24827547
2024-04-19,140.000000,142.250000,137.500000,141.000000,141.000000,28016383
2024-04-22,143.000000,145.000000,142.399994,144.100006,144.100006,23609150
2024-04-23,144.750000,148.199997,143.600006,147.750000,147.750000,41842082
2024-04-24,149.000000,150.449997,147.500000,149.000000,149.000000,44593104
2024-04-25,149.000000,152.000000,147.250000,150.250000,150.250000,43990323
2024-04-26,151.000000,159.000000,149.600006,158.050003,158.050003,131170998
2024-04-29,161.500000,164.199997,159.600006,160.899994,160.899994,67507054
2024-04-30,161.699997,161.850006,156.600006,157.250000,157.250000,49152158
2024-05-02,158.399994,161.199997,156.199997,158.899994,158.899994,37976109
2024-05-03,159.800003,160.500000,155.149994,157.000000,157.000000,31288231
2024-05-06,157.800003,158.199997,151.500000,155.649994,155.649994,40457121
2024-05-07,154.449997,155.100006,148.500000,149.800003,149.800003,29872858
2024-05-08,149.000000,153.750000,146.300003,152.250000,152.250000,25210562
2024-05-09,152.000000,152.899994,146.149994,147.050003,147.050003,21064246
2024-05-10,147.750000,149.550003,142.449997,148.050003,148.050003,27205055
2024-05-13,148.050003,148.449997,143.100006,145.899994,145.899994,20343612
2024-05-14,147.000000,158.000000,147.000000,157.300003,157.300003,65039211
2024-05-15,158.899994,159.800003,155.000000,155.449997,155.449997,45470586
2024-05-16,156.899994,159.500000,155.600006,157.649994,157.649994,44997396
2024-05-17,158.449997,170.500000,157.100006,169.000000,169.000000,189723845
2024-05-21,176.750000,182.000000,176.000000,179.449997,179.449997,165354884
2024-05-22,181.000000,183.699997,173.000000,175.649994,175.649994,93399530
2024-05-23,177.000000,191.649994,175.899994,186.500000,186.500000,215698925
